weight,value
Wcb11,-0.18362677216308504
Wcb12,0.6944614742899194
Wcb13,0.8280207852836236
Wcb14,0.738518166164881
Wcb15,-0.49414489528401057
Wcb16,0.23446350902929475
Wcb17,0.1002172554916384
Wcb18,0.35284284547382205
Wcb21,-0.18532239132696432
Wcb22,-0.6033699088135872
Wcb23,-0.13424385340845124
Wcb24,0.14197232161299145
Wcb25,0.247200705086129
Wcb26,0.31378188273354013
Wcb27,-0.24489954443794057
Wcb28,0.5198079290129899
Wcb31,-0.3862178753366779
Wcb32,0.5368090974243087
Wcb33,0.6904391531327102
Wcb34,0.8130933852617218
Wcb35,0.05885912777822433
Wcb36,-0.6894149624375223
Wcb37,0.019820579006556125
Wcb38,-0.76564295093551
Wcb41,0.7359902449763809
Wcb42,0.7240937429763932
Wcb43,0.6376140121925667
Wcb44,-0.6829510169307129
Wcb45,0.6794691063579184
Wcb46,0.7743868603125167
Wcb47,0.7340042370529988
Wcb48,-0.598075907188798
