weight,value
Wba11,-0.567100762769398
Wba12,0.9377172554813538
Wba13,0.8069037144854402
Wba14,-0.15979692412318378
Wba15,-0.031326235718726586
Wba16,-0.6801247150193955
Wba21,0.2472354071457841
Wba22,0.39769688361295275
Wba23,-0.5125592213855995
Wba24,0.661362206448296
Wba25,-0.20250265964043535
Wba26,0.3083441528190522
Wba31,0.5470516096697566
Wba32,-0.24370041783299057
Wba33,0.7945733949339978
Wba34,-0.46155306519751405
Wba35,0.3630788466887485
Wba36,-0.46295946805790733
Wba41,0.31739830383482437
Wba42,0.654969292047053
Wba43,0.3427053921150393
Wba44,-0.39112437917688053
Wba45,0.5394444074751332
Wba46,-0.010614347337082048
Wba51,-0.0089770627559694
Wba52,0.7651775529085433
Wba53,0.510682892973329
Wba54,0.1613819091974885
Wba55,-0.04540570864969826
Wba56,-0.4827367231420811
Wba61,-0.5860611294061608
Wba62,-0.8147607258814048
Wba63,-0.6682793461362152
Wba64,0.859768726362529
Wba65,0.11575778069579923
Wba66,-0.15109055966749807
Wba71,-0.8346064196995194
Wba72,0.8087323349241181
Wba73,0.07289026410607907
Wba74,-0.21939180993882904
Wba75,-0.6119044287785946
Wba76,-0.5972651978699722
Wba81,-0.39280661277284756
Wba82,-0.003240649815464517
Wba83,0.0473578563657186
Wba84,1.0156895875566856
Wba85,0.09104114030921498
Wba86,-0.8834396389146038
