weight,value
Wba11,-0.5122673132946243
Wba12,0.8697305036512939
Wba13,0.45492877494614314
Wba14,-0.11489144744462029
Wba15,-0.9003844626795645
Wba16,-0.06721985712265924
Wba21,-0.3558596005343268
Wba22,0.5908834494914846
Wba23,0.46353229710743754
Wba24,0.25407844288841297
Wba25,0.020047387129954356
Wba26,0.01501180014506971
Wba31,0.4006357757762891
Wba32,0.7059532508236653
Wba33,-0.5089280127340057
Wba34,-0.959128704305037
Wba35,-0.5445478850434965
Wba36,-0.5178364417416932
Wba41,0.6930486429730877
Wba42,0.9174977522139742
Wba43,0.539544663193736
Wba44,-0.25409044089796434
Wba45,-0.05336288494257911
Wba46,-0.7516778393952993
Wba51,0.11588566135417804
Wba52,0.7422502326680025
Wba53,0.6640231054488985
Wba54,-0.5451408391480446
Wba55,0.9153846592428584
Wba56,-0.5311513564158282
Wba61,0.05158173615325225
Wba62,-0.9264373267656835
Wba63,-0.3953652465892907
Wba64,0.31907205135365785
Wba65,0.4529103654536302
Wba66,-0.09114338842519996
Wba71,0.6684673469867551
Wba72,-0.29944377074047557
Wba73,-0.07657013600081673
Wba74,-0.0964447806823106
Wba75,0.28083153118778303
Wba76,0.2751691456347557
Wba81,-0.9769976193995454
Wba82,-0.6594526986957107
Wba83,0.7609805582470308
Wba84,-0.051056487743182576
Wba85,0.41996679196259445
Wba86,-0.3945548562783482
