weight,value
Wcb11,-0.042367890500587264
Wcb12,0.5261813641245364
Wcb13,-0.2805012866346135
Wcb14,0.7656317359613581
Wcb15,0.08367953121223629
Wcb16,-0.5826919964792521
Wcb17,0.17815840803122707
Wcb18,0.09535865253568446
Wcb21,-0.29414462382332035
Wcb22,-0.49205729733118775
Wcb23,0.12171619573009322
Wcb24,0.5160312642568077
Wcb25,-0.08635183858259161
Wcb26,0.5260834779224317
Wcb27,0.020544204773952114
Wcb28,0.3335807417552786
Wcb31,0.1082037386851759
Wcb32,-0.3241590596709085
Wcb33,-0.19820245425505828
Wcb34,-0.5836372299400773
Wcb35,0.015616539319130453
Wcb36,-0.6539979740405094
Wcb37,0.08645282389276805
Wcb38,0.021572521733936825
Wcb41,0.5357672707609868
Wcb42,0.7524183526777295
Wcb43,-0.5206585019316518
Wcb44,0.07144778556207015
Wcb45,-0.0833928104930664
Wcb46,0.6468125325430562
Wcb47,-0.7178569904445324
Wcb48,0.10504985164986143
