weight,value
Wcb11,-0.22172797882087658
Wcb12,-0.004663434879935035
Wcb13,-0.09612806646038706
Wcb14,0.17789432839145386
Wcb15,-0.2361330651717398
Wcb16,0.45177656479471767
Wcb17,-0.48573241997330546
Wcb18,0.7033555226611963
Wcb21,0.6610692801290706
Wcb22,0.1285144550670803
Wcb23,-0.8293793970817109
Wcb24,0.4423436202410756
Wcb25,-0.3419123979732454
Wcb26,0.15587611953491856
Wcb27,-0.5368487258669633
Wcb28,-0.07073673842204688
Wcb31,0.5623152075226246
Wcb32,0.09399950002806579
Wcb33,-0.4062885117293802
Wcb34,-0.4914579269759969
Wcb35,0.5777898188506991
Wcb36,0.8261591256572766
Wcb37,0.08815472233488507
Wcb38,-0.264878335861912
Wcb41,-0.14120064647706318
Wcb42,-0.7046396180940713
Wcb43,0.3763859206747664
Wcb44,-0.4268921360123346
Wcb45,-0.06425454275630735
Wcb46,0.1773161314622269
Wcb47,0.8147514614475821
Wcb48,0.03582545758167281
