weight,value
Wba11,0.46507563492170867
Wba12,0.727635244802348
Wba13,-0.5716441446281201
Wba14,-0.4759962118313527
Wba15,-0.05291502600645717
Wba16,0.7342945907739786
Wba21,-0.7878091639239377
Wba22,-0.6696852146812486
Wba23,0.770475451349274
Wba24,0.5262622070108235
Wba25,-0.08702085589664098
Wba26,0.9074104227077678
Wba31,0.8120879669563291
Wba32,-0.559586826699358
Wba33,0.5828663719830679
Wba34,-0.13249455784431316
Wba35,-0.7650350125094305
Wba36,0.26123402500208964
Wba41,-0.41841328501061814
Wba42,0.9185531777371547
Wba43,0.1745286235358951
Wba44,-0.4420207945213216
Wba45,0.10216686079213397
Wba46,-0.06471513349217921
Wba51,0.233875353848933
Wba52,0.5891549469765599
Wba53,-0.697274320241455
Wba54,0.9919436025705368
Wba55,-0.07455834577779416
Wba56,-0.8128515150423316
Wba61,0.24702815566589142
Wba62,-0.6034257739808244
Wba63,-0.7630237877405412
Wba64,-0.8946392928865649
Wba65,0.16099706994731072
Wba66,-0.4338641351835156
Wba71,-0.6634620096060497
Wba72,-0.8672811145253784
Wba73,-0.38964642668928623
Wba74,-0.9329014823661219
Wba75,-0.8448337290766316
Wba76,0.6673392941236884
Wba81,0.8167824008941921
Wba82,-0.5735504049099747
Wba83,-0.05979629731437623
Wba84,-0.08553541325439067
Wba85,0.8885811670418199
Wba86,-0.2460747059613679
