weight,value
Wcb11,-0.8398868345400988
Wcb12,0.7282124296875473
Wcb13,-0.6463185747843987
Wcb14,0.15681796705151432
Wcb15,-0.02799672770090964
Wcb16,0.5625513598014674
Wcb17,-0.8223710157160038
Wcb18,0.22798031576652336
Wcb21,0.3205331966932583
Wcb22,-0.04272443000345683
Wcb23,0.07932583472191923
Wcb24,0.09555241391011787
Wcb25,0.21961269932823355
Wcb26,0.595110978779429
Wcb27,-0.37645524379992024
Wcb28,0.23359985530880747
Wcb31,0.7922250953751503
Wcb32,-0.17512168445681608
Wcb33,0.740169468750783
Wcb34,-0.2434772905165128
Wcb35,0.7123955257794434
Wcb36,0.83212641833637
Wcb37,0.7215794018225541
Wcb38,-0.8348158270995306
Wcb41,0.22536178095875117
Wcb42,0.3255604277294458
Wcb43,-0.17299322142464263
Wcb44,-0.023663444862645443
Wcb45,-0.057222699722397824
Wcb46,-0.7616161063471634
Wcb47,0.7814584859432216
Wcb48,0.17758339344907284
