weight,value
Wba11,0.9627223129642375
Wba12,0.33353256086624133
Wba13,-1.0005943812039566
Wba14,-0.8726865029256204
Wba15,0.734488117662535
Wba16,-0.33623487839772676
Wba21,-0.8136586693649529
Wba22,0.03512849093082881
Wba23,-0.3730232249283113
Wba24,0.8734283858822101
Wba25,-0.2720580275749587
Wba26,0.45426994742138904
Wba31,-0.412136451435576
Wba32,-0.00887985889594359
Wba33,0.5885186612301155
Wba34,-0.23638845101745962
Wba35,0.966500680311509
Wba36,0.13394786753246513
Wba41,0.551935227022158
Wba42,0.5056358517806506
Wba43,0.8002896505290311
Wba44,0.6192141175622795
Wba45,0.146622153862626
Wba46,0.6735399912525051
Wba51,-0.3424474182973182
Wba52,-0.10415099627057224
Wba53,0.3050835328518598
Wba54,0.21307192673659486
Wba55,-0.9402316423299412
Wba56,0.5635114245317343
Wba61,-0.26071929143979317
Wba62,0.4050003235325063
Wba63,0.749544847516858
Wba64,0.389281567836055
Wba65,0.6120866297332689
Wba66,0.7888727495024166
Wba71,-0.34495068745296253
Wba72,0.37153294220720023
Wba73,0.540925381244917
Wba74,0.7340412652488867
Wba75,0.32069461283439493
Wba76,-0.7720448662496837
Wba81,-0.5059912224945322
Wba82,0.011051487927915032
Wba83,-0.30124569723725847
Wba84,-0.002503488419366014
Wba85,0.013937572573455273
Wba86,-0.5711035075002422
