weight,value
Wba11,-0.827560286731758
Wba12,0.40040509671607255
Wba13,-0.39523667635521825
Wba14,-0.23363609364406415
Wba15,0.6165720347830881
Wba16,0.05738447491985109
Wba21,-0.07203291789952614
Wba22,0.46602508379460433
Wba23,-0.8273239869435155
Wba24,-0.628624062031386
Wba25,0.317333279239
Wba26,0.6674279163385544
Wba31,-0.08783146272271732
Wba32,-0.044916850314014406
Wba33,0.4529046737932955
Wba34,-0.29451604563212236
Wba35,-0.15640428165793427
Wba36,-0.943267888137653
Wba41,-0.43957334414799276
Wba42,0.5782270572428273
Wba43,-0.7408268816675325
Wba44,0.5679078008778718
Wba45,0.1364348028687653
Wba46,0.922005010943921
Wba51,-0.9141520218982998
Wba52,0.16520800432285263
Wba53,0.2513405459473748
Wba54,0.3566736165138605
Wba55,-0.015515331870832733
Wba56,-0.9951439549079714
Wba61,0.4911625440511761
Wba62,0.2552754179555414
Wba63,0.13827541259429124
Wba64,0.4591317038500594
Wba65,0.18989827640132628
Wba66,0.19803057288618015
Wba71,0.8121105450951996
Wba72,-0.3976872517951794
Wba73,-0.43914488208921165
Wba74,0.5766826985236476
Wba75,-0.6077884854326953
Wba76,-0.8249084478464901
Wba81,-0.16179699793914742
Wba82,0.7671253518115959
Wba83,0.3383869876795014
Wba84,0.9666788706373558
Wba85,-0.03667661244098608
Wba86,0.25708024404794017
