weight,value
Wcb11,0.5325405923401441
Wcb12,-0.14062599296795197
Wcb13,-0.37750463828235004
Wcb14,0.7582548953641975
Wcb15,-0.4358898082370448
Wcb16,-0.05460688814985158
Wcb17,-0.15478056111100702
Wcb18,0.3856242974472676
Wcb21,0.43412773049187725
Wcb22,0.19134196526248906
Wcb23,-0.21963038778629307
Wcb24,-0.569753023400577
Wcb25,0.5861936331941224
Wcb26,0.24802309804963116
Wcb27,0.5366601678658129
Wcb28,-0.8634092109007521
Wcb31,-0.06509816224285461
Wcb32,0.5855471095124901
Wcb33,-0.1757757535915638
Wcb34,-0.4462193451680188
Wcb35,-0.0381356994184126
Wcb36,-0.38384010575535454
Wcb37,0.038154334253923845
Wcb38,0.048557025906111786
Wcb41,0.30896221140710894
Wcb42,-0.8270403054244032
Wcb43,-0.7112261949760035
Wcb44,0.28880206725353
Wcb45,-0.6757810487743524
Wcb46,0.7956431655248587
Wcb47,-0.5969088756774675
Wcb48,-0.45450360863763256
