weight,value
Wba11,0.32135113219526396
Wba12,0.44689542963414125
Wba13,-0.14181915433095144
Wba14,0.7099353271327998
Wba15,0.6144463543804886
Wba16,0.6976380172757025
Wba21,0.7818714064362791
Wba22,-0.033127986522900256
Wba23,0.03998436415233742
Wba24,0.6761631507277902
Wba25,-0.8741709696644498
Wba26,-0.35178274131924936
Wba31,-0.7509793659391415
Wba32,0.4103760092126734
Wba33,-0.9162259757340963
Wba34,-0.1870123201157918
Wba35,0.16337524653463098
Wba36,-0.8266605580349029
Wba41,0.9091270308014183
Wba42,0.9331798698189941
Wba43,0.3302743384802995
Wba44,-0.8139336300048027
Wba45,0.3749547517676789
Wba46,0.8404991647023635
Wba51,-0.2411407515469245
Wba52,-0.7489673595560178
Wba53,0.886783419639256
Wba54,-0.3758561837531302
Wba55,-0.96125511635078
Wba56,-0.5641015746654422
Wba61,-0.25266072930281674
Wba62,0.21197565363480203
Wba63,-0.6382098053239313
Wba64,-0.2259397900736399
Wba65,0.2946797525664527
Wba66,0.7047691353472404
Wba71,-0.766998750923782
Wba72,0.23025953332773602
Wba73,0.7463653183831777
Wba74,-0.6660797140994035
Wba75,-0.9055653394512334
Wba76,-0.8526759915132268
Wba81,0.9017773318914154
Wba82,-0.43293965223262026
Wba83,0.15288983401633172
Wba84,-0.8498264881492442
Wba85,-0.30414685419377036
Wba86,0.837623585826031
