weight,value
Wcb11,0.6675178577456574
Wcb12,0.7127512128318543
Wcb13,0.39716510802638244
Wcb14,0.6661875434553137
Wcb15,-0.07878255104343299
Wcb16,-0.20301233756290485
Wcb17,-0.6216594837734186
Wcb18,0.4300025847699848
Wcb21,0.8048744509404
Wcb22,-0.17269276900559963
Wcb23,0.7448860805503945
Wcb24,0.01255886088380761
Wcb25,-0.15382371298101274
Wcb26,-0.8210176289076232
Wcb27,0.38872078132543286
Wcb28,-0.24713852561887378
Wcb31,0.520422181535816
Wcb32,-0.5421362379889288
Wcb33,-0.38114049236855513
Wcb34,0.47245305388833686
Wcb35,0.18799555423765318
Wcb36,-0.08857931909404107
Wcb37,-0.1458625407324482
Wcb38,0.6037665426996596
Wcb41,-0.5001184423970318
Wcb42,-0.4478641120055108
Wcb43,-0.368780415479302
Wcb44,-0.0982699200522729
Wcb45,0.3028634685560553
Wcb46,0.5313344396146926
Wcb47,-0.4753685960781732
Wcb48,0.6803135386557605
