weight,value
Wba11,0.8637426552423098
Wba12,0.5110580188393523
Wba13,0.7965207370348698
Wba14,0.3257819651656024
Wba15,0.676112444511967
Wba16,0.7070082461280137
Wba21,0.3819013029146494
Wba22,0.09008925239994088
Wba23,-0.16459891088452727
Wba24,0.6669236613164138
Wba25,-0.7042974410267857
Wba26,-0.2807186847937284
Wba31,-0.1778507859827351
Wba32,0.020579340831102234
Wba33,0.20304135652896818
Wba34,0.30574126073266894
Wba35,-0.8992816537586412
Wba36,-0.8626642652398783
Wba41,-0.45909590554002694
Wba42,0.2990339278302749
Wba43,0.4790758410923301
Wba44,-0.967831023934345
Wba45,0.2105714237043752
Wba46,-0.49230155421347244
Wba51,0.13936108916332415
Wba52,0.26478230392661517
Wba53,-0.37065962905973077
Wba54,0.27513242498654616
Wba55,0.5295700738693945
Wba56,-0.4704140801298945
Wba61,-0.9422328333542205
Wba62,0.020033082833293935
Wba63,0.5139556834292803
Wba64,-0.39095113990666014
Wba65,0.6019521334229723
Wba66,0.4152360615705502
Wba71,0.9546742226806828
Wba72,0.2197745215894019
Wba73,0.1744542779742376
Wba74,0.04262278269824407
Wba75,0.9075510300578922
Wba76,-0.7488507426348416
Wba81,0.0992339121518097
Wba82,-0.3050865702267491
Wba83,0.16022586748870515
Wba84,0.36436687112483573
Wba85,0.3543559420198884
Wba86,-0.3051777269235215
