weight,value
Wcb11,-0.5017613528189518
Wcb12,-0.5140038754268512
Wcb13,-0.8157397318525657
Wcb14,-0.6049631022722264
Wcb15,0.7094204294679035
Wcb16,0.8473343638003058
Wcb17,0.3443494479910338
Wcb18,0.006445073042181456
Wcb21,-0.15406411082084934
Wcb22,-0.014398918432967265
Wcb23,0.4154643387672787
Wcb24,-0.3860749041523355
Wcb25,-0.6339718686936071
Wcb26,-0.5431576806003265
Wcb27,-0.4770789812171802
Wcb28,-0.49284399895845854
Wcb31,0.11637004035248628
Wcb32,0.7336722445462589
Wcb33,-0.676118421412261
Wcb34,0.5779099705454548
Wcb35,0.16818633937360247
Wcb36,0.8255048082659113
Wcb37,0.3835090208759143
Wcb38,-0.3910911404752758
Wcb41,-0.1622481976019851
Wcb42,0.807104137996114
Wcb43,-0.7114911571456983
Wcb44,-0.650482059755788
Wcb45,0.21721251178618928
Wcb46,-0.452913199013161
Wcb47,-0.6293696874310659
Wcb48,0.1247219217372594
