weight,value
Wba11,-0.7704134486855839
Wba12,0.5290996985427872
Wba13,-0.44377075189090404
Wba14,0.28482786477191985
Wba15,-0.7890833088282878
Wba16,-0.7272692173963238
Wba21,-0.0921700055097231
Wba22,0.9860975844659599
Wba23,0.7663653136441613
Wba24,0.4412582075869052
Wba25,-0.1010900543508036
Wba26,-0.711487783240618
Wba31,0.5857053922778526
Wba32,-0.6720689826836155
Wba33,0.6716639249230184
Wba34,-0.44705014592091713
Wba35,0.464345859918842
Wba36,-0.6624308905834011
Wba41,0.9462434952708753
Wba42,-0.974198403914476
Wba43,-0.5057647512219932
Wba44,0.47973217512163613
Wba45,-0.5347704297119098
Wba46,-0.4982191995609936
Wba51,-0.8406966052821253
Wba52,-0.22807293647237598
Wba53,0.4362948317118098
Wba54,0.6050376547595551
Wba55,0.6230463212091546
Wba56,-0.5791827894703772
Wba61,0.8002487677608002
Wba62,0.5340239458565237
Wba63,-0.6205419238191985
Wba64,-0.3992515874049524
Wba65,0.3269989019621287
Wba66,0.6427090120135105
Wba71,-0.733488464774812
Wba72,-0.16923619283125746
Wba73,0.7763126000198026
Wba74,0.5330690194733769
Wba75,-0.5281526961291256
Wba76,-0.01644031557094573
Wba81,-0.2038005428621134
Wba82,-0.6460099671347372
Wba83,-0.01565868327555667
Wba84,0.8595546333313336
Wba85,0.9562621031457431
Wba86,0.44975856892057614
