weight,value
Wcb11,-0.24930279940374686
Wcb12,0.09856099395416472
Wcb13,0.5577925672071583
Wcb14,0.01967023405734772
Wcb15,-0.4222871694434212
Wcb16,-0.7073786848591589
Wcb17,0.6874181253801557
Wcb18,-0.31516237083829296
Wcb21,-0.4216923824726982
Wcb22,0.1232383145810488
Wcb23,0.16844902103900777
Wcb24,0.6577393393397352
Wcb25,-0.24936800394163236
Wcb26,0.4503851158703502
Wcb27,0.13390795392045088
Wcb28,0.7377890049329797
Wcb31,0.1085202477672666
Wcb32,-0.8169451946122638
Wcb33,-0.3771179170480925
Wcb34,-0.24643950096113346
Wcb35,-0.45194508074437245
Wcb36,0.1513191806608443
Wcb37,-0.7952198587023189
Wcb38,-0.6138728592066446
Wcb41,0.10737838098977946
Wcb42,-0.5145301149563631
Wcb43,-0.29138362701401144
Wcb44,-0.09785938725574138
Wcb45,-0.30634736655884415
Wcb46,-0.777038157743032
Wcb47,0.7828150333602075
Wcb48,-0.062441294776589946
