weight,value
Wba11,-0.0762208159937027
Wba12,0.4870940663968381
Wba13,0.33856302773913693
Wba14,0.31665085854376535
Wba15,0.1392590481788997
Wba16,0.8726545523608287
Wba21,0.9579861390698773
Wba22,0.11273573746304658
Wba23,0.37535883804722425
Wba24,-0.6106844928136581
Wba25,0.8262818267606016
Wba26,-0.8319403974442007
Wba31,0.8344535534803591
Wba32,-0.9028452730847828
Wba33,-0.3151326452889451
Wba34,0.053511449434637606
Wba35,0.6417537104870189
Wba36,-0.30779115401220597
Wba41,-0.6072648883039002
Wba42,-0.4255825792203246
Wba43,0.9919595852615659
Wba44,-0.1482985894829881
Wba45,-0.3010140109587365
Wba46,-0.09987422193274649
Wba51,0.3162705825381477
Wba52,0.7980208183021712
Wba53,0.7967327756310886
Wba54,0.9909661712535492
Wba55,-0.015320231519254867
Wba56,0.12459278324034961
Wba61,0.008271742861947722
Wba62,0.196243979484071
Wba63,0.29336997433844764
Wba64,0.9246193461071333
Wba65,-0.8448204803603833
Wba66,0.01698154784987225
Wba71,-0.9639352230302716
Wba72,0.42283059890462704
Wba73,0.3344358235010752
Wba74,-0.13387724750020538
Wba75,0.08689255256606711
Wba76,-0.46485204293683874
Wba81,-0.8356784527060482
Wba82,-0.12707479121317883
Wba83,0.21076556425601262
Wba84,0.31254618960035063
Wba85,0.9031848391955198
Wba86,-0.7005075930428933
