weight,value
Wcb11,0.5013613232971246
Wcb12,-0.096039112917812
Wcb13,0.8022374013906856
Wcb14,0.6529029715391127
Wcb15,-0.7424236742404058
Wcb16,-0.41819704228711396
Wcb17,-0.6465109862878199
Wcb18,0.6357393864030034
Wcb21,0.5509106553725258
Wcb22,0.521093344808803
Wcb23,-0.8340704118222745
Wcb24,-0.3629646381590893
Wcb25,0.40911856825560333
Wcb26,-0.6748353647661487
Wcb27,-0.5659080212206009
Wcb28,-0.6665783570952915
Wcb31,0.8210560656069379
Wcb32,0.6671965539525095
Wcb33,-0.38962914616781824
Wcb34,0.45283349866113054
Wcb35,0.6319380841573614
Wcb36,-0.07317642370424589
Wcb37,0.3335833371720353
Wcb38,-0.23860191942274678
Wcb41,0.6379788215465857
Wcb42,0.6140087229222662
Wcb43,-0.09940314116202248
Wcb44,-0.7196058318474451
Wcb45,-0.03559413497981071
Wcb46,0.2747063655499683
Wcb47,-0.5985798853075285
Wcb48,-0.18836150934532395
