weight,value
Wcb11,-0.21054749629837713
Wcb12,0.038269241800150795
Wcb13,0.8312055790014872
Wcb14,-0.26169096255543894
Wcb15,0.5542536847700811
Wcb16,0.7622701782377559
Wcb17,-0.31770878577276457
Wcb18,-0.05439832839738702
Wcb21,-0.2987530279732274
Wcb22,0.08784714546268667
Wcb23,-0.470044728175947
Wcb24,0.41370234867915234
Wcb25,0.5352398540736812
Wcb26,0.420058146783826
Wcb27,-0.1175877627361377
Wcb28,0.4987202835278463
Wcb31,-0.6731014481519645
Wcb32,-0.2942407663034695
Wcb33,-0.36088378886507505
Wcb34,-0.03592846086101856
Wcb35,-0.5204909520124053
Wcb36,0.8489442153257148
Wcb37,-0.11288184399271352
Wcb38,0.266091019797211
Wcb41,-0.5330804860672881
Wcb42,-0.17354865777776846
Wcb43,0.062211992849007
Wcb44,0.2071093722955399
Wcb45,-0.32361763668451693
Wcb46,-0.5764937406257183
Wcb47,0.12032708570314415
Wcb48,0.8223860698900671
