weight,value
Wba11,0.8961252199200331
Wba12,-0.15379220047076578
Wba13,0.43616311806994174
Wba14,0.6045780544556154
Wba15,0.7603255942613177
Wba16,-0.5918882500503919
Wba21,-0.18681477311987343
Wba22,0.6984487075472192
Wba23,0.9283426729451737
Wba24,0.043816493937943075
Wba25,0.7814181775979361
Wba26,0.6580030451083231
Wba31,0.5184028868119324
Wba32,-0.8746985622287223
Wba33,0.998500274796876
Wba34,0.6747999686855942
Wba35,-0.5305041276348301
Wba36,-0.6134567138357183
Wba41,-0.8293013277895788
Wba42,-0.5957700269387946
Wba43,-0.4569850197305198
Wba44,0.9992191533028837
Wba45,0.9174215585466318
Wba46,0.32146056168522963
Wba51,0.9488782738141448
Wba52,-0.26732436113030783
Wba53,0.18524497754339533
Wba54,0.10003442302453586
Wba55,-0.5471149922773965
Wba56,-0.6006301543556086
Wba61,0.7140575156741521
Wba62,-0.21641009407998152
Wba63,0.3045134427626436
Wba64,0.08735503683612042
Wba65,0.04961659353486426
Wba66,0.8362123480063691
Wba71,0.1619121298128768
Wba72,-0.14477638547988284
Wba73,0.8772880153224313
Wba74,-0.7841161467573204
Wba75,-0.8332258865879358
Wba76,0.8599549564085067
Wba81,-0.3225970623773726
Wba82,0.15238046144745657
Wba83,-0.6625217309435796
Wba84,-0.8169686236786717
Wba85,0.6129872137573861
Wba86,-0.7586048126450077
